combo_id,combo_label,condition,fold,epoch,train_loss,val_loss,train_f1,val_accuracy,val_precision,val_recall,val_f1_macro,val_f1_weighted,is_best_epoch
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,4,1,0.7724,0.4724,0.6546,0.8051,0.8037,0.7983,0.8001,0.8038,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,4,2,0.4007,0.4114,0.8456,0.8362,0.8332,0.8379,0.8332,0.8361,True
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,4,3,0.2852,0.4391,0.8988,0.8427,0.8394,0.8417,0.8388,0.842,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,4,4,0.1841,0.545,0.9396,0.8315,0.8282,0.8249,0.8261,0.8305,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,4,5,0.1231,0.6597,0.9613,0.8315,0.8273,0.8282,0.8277,0.8314,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,5,1,0.7641,0.4583,0.6552,0.8211,0.8177,0.8192,0.8177,0.8222,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,5,2,0.3937,0.4254,0.8494,0.8446,0.8402,0.8429,0.8411,0.8448,True
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,5,3,0.2756,0.4846,0.8994,0.8239,0.8249,0.8267,0.822,0.8264,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,5,4,0.1831,0.5504,0.9332,0.8343,0.8319,0.8335,0.8312,0.8358,False
7,"ng=[1, 2, 3]_f=256_dr=0.3_relu",S1,5,5,0.1053,0.6932,0.9679,0.822,0.8187,0.8183,0.8177,0.8229,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,1,1,0.7564,0.4311,0.6606,0.8307,0.8298,0.8342,0.8279,0.8311,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,1,2,0.3971,0.387,0.849,0.8457,0.8438,0.8478,0.8438,0.8471,True
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,1,3,0.2811,0.4019,0.8958,0.8485,0.8489,0.8523,0.8472,0.8504,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,1,4,0.1786,0.4397,0.9361,0.8664,0.8634,0.8688,0.8644,0.8668,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,1,5,0.1161,0.5572,0.9628,0.8542,0.8511,0.848,0.8486,0.8526,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,2,1,0.7525,0.5067,0.6592,0.7987,0.8087,0.8016,0.7928,0.798,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,2,2,0.3967,0.3815,0.8498,0.8532,0.856,0.8566,0.8522,0.8556,True
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,2,3,0.2918,0.4063,0.8927,0.8514,0.8509,0.8522,0.8494,0.8533,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,2,4,0.1917,0.5029,0.9327,0.8373,0.8354,0.83,0.8321,0.8364,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,2,5,0.111,0.6029,0.9637,0.8504,0.8472,0.8453,0.8445,0.8488,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,3,1,0.7386,0.4014,0.6703,0.8448,0.8413,0.8392,0.8402,0.8444,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,3,2,0.3992,0.3599,0.8465,0.8608,0.8577,0.8607,0.8568,0.8609,True
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,3,3,0.2804,0.3888,0.892,0.8617,0.8588,0.8587,0.8584,0.8621,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,3,4,0.1774,0.466,0.9404,0.8551,0.85,0.8507,0.8503,0.8552,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,3,5,0.106,0.538,0.9639,0.857,0.8568,0.8582,0.8549,0.859,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,1,0.7473,0.4452,0.6655,0.8107,0.8068,0.8092,0.8078,0.8111,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,2,0.3879,0.454,0.8511,0.8154,0.8259,0.821,0.8152,0.8183,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,3,0.2603,0.4268,0.9043,0.8333,0.8294,0.8337,0.8303,0.8333,True
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,4,0.1753,0.574,0.9405,0.8239,0.8228,0.818,0.82,0.8233,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,5,0.1062,0.7227,0.9665,0.8239,0.8205,0.8184,0.8188,0.8228,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,4,6,0.0697,0.8472,0.978,0.8202,0.8172,0.8146,0.8153,0.8191,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,5,1,0.754,0.477,0.657,0.8145,0.8183,0.8192,0.8134,0.817,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,5,2,0.3852,0.4518,0.8463,0.8249,0.8245,0.8245,0.8227,0.8264,True
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,5,3,0.2712,0.4759,0.9022,0.8343,0.8291,0.829,0.829,0.8343,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,5,4,0.1762,0.5602,0.9386,0.8286,0.8248,0.8228,0.8235,0.8286,False
8,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",S1,5,5,0.0995,0.7506,0.9667,0.8173,0.814,0.8115,0.8124,0.8176,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,1,1,0.732,0.4175,0.6692,0.8344,0.8303,0.8344,0.8301,0.8347,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,1,2,0.3832,0.3794,0.8544,0.8467,0.8487,0.8517,0.846,0.8486,True
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,1,3,0.2732,0.4147,0.8993,0.8561,0.8521,0.853,0.8516,0.8549,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,1,4,0.1775,0.442,0.9384,0.8542,0.85,0.8524,0.851,0.8539,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,1,5,0.1137,0.543,0.9623,0.8627,0.8589,0.8624,0.8602,0.8627,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,1,0.7358,0.48,0.6641,0.7996,0.8185,0.8038,0.7995,0.8043,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,2,0.3987,0.433,0.8403,0.8354,0.8504,0.8404,0.8351,0.8394,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,3,0.2686,0.3903,0.9033,0.857,0.8539,0.8569,0.8528,0.857,True
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,4,0.1754,0.4697,0.9377,0.8438,0.8403,0.8394,0.8398,0.8439,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,5,0.1122,0.5578,0.9604,0.8457,0.8426,0.8418,0.8422,0.8459,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,2,6,0.0619,0.698,0.9791,0.8373,0.8337,0.8309,0.8321,0.8368,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,1,0.7438,0.4159,0.6632,0.8429,0.8406,0.8378,0.8386,0.843,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,2,0.3895,0.417,0.8493,0.8514,0.8582,0.8408,0.842,0.8473,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,3,0.2711,0.392,0.9008,0.8579,0.8535,0.8548,0.854,0.8583,True
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,4,0.1667,0.4565,0.9409,0.8532,0.8535,0.8541,0.8512,0.855,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,5,0.095,0.5146,0.9694,0.8598,0.8578,0.8598,0.8572,0.8613,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,3,6,0.0595,0.6091,0.9795,0.8598,0.8571,0.8581,0.8568,0.8608,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,4,1,0.7264,0.5405,0.672,0.7957,0.8114,0.7799,0.7835,0.7889,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,4,2,0.3952,0.4298,0.8483,0.8362,0.8374,0.8424,0.8347,0.8366,True
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,4,3,0.2677,0.5142,0.9045,0.8164,0.8163,0.8075,0.8079,0.8128,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,4,4,0.1662,0.5936,0.9403,0.8296,0.8275,0.8249,0.8254,0.8284,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,4,5,0.1033,0.7157,0.9656,0.8258,0.8237,0.8194,0.8201,0.8241,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,5,1,0.7387,0.5302,0.6582,0.7966,0.8066,0.794,0.7922,0.7972,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,5,2,0.3882,0.4275,0.85,0.8296,0.8276,0.8301,0.8258,0.8307,True
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,5,3,0.2602,0.498,0.9022,0.8249,0.8224,0.8203,0.8206,0.8254,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,5,4,0.1584,0.6132,0.9401,0.838,0.8331,0.8329,0.8328,0.8376,False
9,"ng=[1, 2, 3]_f=256_dr=0.3_elu",S1,5,5,0.096,0.76,0.9684,0.8211,0.8174,0.8143,0.8154,0.821,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,1,0.8483,0.4395,0.5932,0.8184,0.8233,0.8239,0.8175,0.8211,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,2,0.4524,0.395,0.8292,0.841,0.8446,0.8474,0.8402,0.8429,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,3,0.3175,0.3873,0.8828,0.8561,0.852,0.8556,0.8518,0.8554,True
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,4,0.2232,0.4201,0.9256,0.857,0.8533,0.8565,0.8545,0.8575,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,5,0.1515,0.507,0.954,0.8523,0.8485,0.8496,0.8489,0.852,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,1,6,0.1026,0.5818,0.9678,0.842,0.839,0.8424,0.8398,0.843,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,1,0.8594,0.4512,0.5807,0.825,0.8243,0.8296,0.8232,0.8254,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,2,0.4423,0.3801,0.8299,0.8485,0.8451,0.8496,0.8463,0.8487,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,3,0.3205,0.38,0.8868,0.8542,0.8508,0.8539,0.8517,0.855,True
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,4,0.2253,0.4207,0.9248,0.8589,0.8552,0.858,0.856,0.8598,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,5,0.14,0.5405,0.9574,0.8457,0.8427,0.8435,0.8421,0.8471,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,2,6,0.0884,0.6812,0.9716,0.8485,0.847,0.8489,0.846,0.8503,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,3,1,0.87,0.4224,0.5916,0.8391,0.8355,0.839,0.8359,0.8404,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,3,2,0.441,0.3722,0.8353,0.8627,0.8582,0.8575,0.8577,0.8623,True
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,3,3,0.3187,0.392,0.8841,0.857,0.8524,0.8521,0.8523,0.857,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,3,4,0.2072,0.4189,0.9291,0.8476,0.8501,0.8492,0.8458,0.8502,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,3,5,0.1531,0.5163,0.9508,0.8485,0.8447,0.8457,0.8449,0.8492,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,4,1,0.8558,0.5152,0.5862,0.7891,0.7951,0.7925,0.7842,0.7883,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,4,2,0.4346,0.4364,0.837,0.8315,0.8293,0.8307,0.8294,0.8322,True
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,4,3,0.3034,0.4929,0.8918,0.8267,0.8247,0.8242,0.824,0.8273,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,4,4,0.2121,0.6594,0.9276,0.8098,0.8105,0.8001,0.8036,0.8083,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,4,5,0.1417,0.6338,0.9531,0.8296,0.8267,0.8252,0.8259,0.8293,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,5,1,0.8677,0.5173,0.5775,0.791,0.8055,0.8032,0.7906,0.7912,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,5,2,0.4315,0.4155,0.8316,0.8362,0.8332,0.8365,0.8328,0.8368,True
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,5,3,0.3085,0.4671,0.885,0.8324,0.8288,0.8288,0.8283,0.8331,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,5,4,0.2065,0.5098,0.9303,0.8324,0.8282,0.8306,0.829,0.8332,False
10,"ng=[1, 2, 3]_f=256_dr=0.5_relu",S1,5,5,0.1378,0.6342,0.9534,0.8352,0.832,0.8342,0.8322,0.8364,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,1,1,0.8411,0.4769,0.6013,0.8109,0.8071,0.8012,0.8026,0.8084,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,1,2,0.4388,0.3953,0.8294,0.8476,0.8476,0.8517,0.8464,0.8491,True
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,1,3,0.3206,0.3973,0.883,0.8561,0.8519,0.8561,0.8525,0.8561,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,1,4,0.2189,0.4434,0.921,0.8608,0.8562,0.8595,0.8572,0.8604,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,1,5,0.1494,0.5132,0.9521,0.8617,0.8578,0.8625,0.8589,0.862,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,2,1,0.8221,0.4837,0.6042,0.7949,0.7997,0.7821,0.7771,0.7854,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,2,2,0.4416,0.3802,0.8322,0.8532,0.8544,0.8577,0.852,0.8551,True
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,2,3,0.3109,0.3843,0.8864,0.8532,0.8488,0.8501,0.8483,0.8525,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,2,4,0.2188,0.4132,0.925,0.8579,0.8535,0.8572,0.8538,0.8582,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,2,5,0.135,0.5025,0.9569,0.8542,0.8502,0.8539,0.8512,0.8551,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,1,0.8342,0.4343,0.6004,0.8278,0.8277,0.8308,0.826,0.8298,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,2,0.4494,0.3707,0.8304,0.8589,0.8601,0.8614,0.8573,0.8609,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,3,0.3213,0.3534,0.8792,0.8608,0.8588,0.8608,0.8584,0.862,True
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,4,0.2172,0.4567,0.9265,0.8561,0.8556,0.8476,0.8497,0.8541,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,5,0.1407,0.4783,0.952,0.8636,0.8597,0.8603,0.86,0.8636,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,3,6,0.1025,0.5947,0.9689,0.8476,0.8438,0.8448,0.8441,0.8481,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,4,1,0.8099,0.4609,0.6278,0.8051,0.8015,0.8019,0.7986,0.8029,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,4,2,0.4274,0.3981,0.8406,0.8437,0.8404,0.8415,0.8406,0.8432,True
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,4,3,0.2863,0.4415,0.8986,0.8296,0.8269,0.8312,0.8277,0.8305,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,4,4,0.2047,0.5336,0.9298,0.8286,0.8249,0.827,0.8258,0.8287,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,4,5,0.1322,0.6573,0.957,0.822,0.8201,0.8155,0.8174,0.8215,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,5,1,0.8064,0.4725,0.613,0.8107,0.8131,0.8141,0.8092,0.8133,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,5,2,0.4143,0.4414,0.8411,0.8296,0.8274,0.8279,0.8248,0.8296,True
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,5,3,0.2867,0.4936,0.8933,0.8249,0.8206,0.8222,0.8211,0.8257,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,5,4,0.1879,0.5579,0.9333,0.8183,0.8156,0.8164,0.8149,0.8197,False
11,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",S1,5,5,0.1337,0.7954,0.9585,0.806,0.8119,0.8045,0.8024,0.8082,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,1,1,0.824,0.446,0.6115,0.8203,0.817,0.817,0.8129,0.8185,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,1,2,0.4247,0.3925,0.8401,0.8476,0.8426,0.8455,0.8432,0.8473,True
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,1,3,0.2911,0.4214,0.8957,0.8551,0.8519,0.852,0.8496,0.8536,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,1,4,0.1976,0.4378,0.9337,0.8598,0.8561,0.8607,0.8567,0.8601,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,1,5,0.1286,0.5809,0.9564,0.8467,0.8439,0.8421,0.8429,0.8464,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,2,1,0.8033,0.418,0.6262,0.8354,0.8321,0.8325,0.8309,0.834,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,2,2,0.4216,0.3919,0.8352,0.8438,0.8437,0.8483,0.8425,0.8452,True
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,2,3,0.3022,0.3943,0.8927,0.857,0.8527,0.8562,0.8534,0.8571,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,2,4,0.2072,0.4723,0.9284,0.8523,0.8479,0.8495,0.8471,0.8515,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,2,5,0.1321,0.5409,0.9554,0.8495,0.8523,0.8534,0.8486,0.8514,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,3,1,0.8279,0.4081,0.6059,0.8429,0.8387,0.8406,0.8384,0.843,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,3,2,0.4416,0.3685,0.8326,0.8645,0.8607,0.8613,0.8608,0.8649,True
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,3,3,0.2939,0.387,0.8906,0.8598,0.858,0.8566,0.8566,0.8603,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,3,4,0.1978,0.42,0.9295,0.8476,0.8486,0.8485,0.8456,0.8494,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,3,5,0.1175,0.4541,0.9617,0.8608,0.8577,0.86,0.8581,0.8618,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,4,1,0.8194,0.4463,0.6099,0.8183,0.8144,0.8194,0.8151,0.8178,True
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,4,2,0.4195,0.482,0.8383,0.8249,0.8289,0.8166,0.8171,0.8212,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,4,3,0.2868,0.4774,0.9009,0.8183,0.8153,0.812,0.813,0.8171,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,4,4,0.1925,0.564,0.9346,0.823,0.8215,0.8172,0.8186,0.8218,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,1,0.8182,0.4779,0.6068,0.8183,0.8173,0.8181,0.8163,0.8196,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,2,0.4082,0.5063,0.8405,0.8089,0.8195,0.8081,0.8052,0.8103,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,3,0.2992,0.4725,0.8895,0.8296,0.8301,0.8336,0.8276,0.8312,True
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,4,0.1945,0.5849,0.9292,0.8249,0.8243,0.8207,0.8207,0.8255,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,5,0.1228,0.6766,0.9583,0.8305,0.8258,0.8262,0.826,0.8306,False
12,"ng=[1, 2, 3]_f=256_dr=0.5_elu",S1,5,6,0.0741,0.8288,0.9759,0.8192,0.8154,0.8165,0.8154,0.8204,False
